,Baseline,Baseline,Baseline,JS_Strategy,JS_Strategy,JS_Strategy,JB_Strategy,JB_Strategy,JB_Strategy,JE_Strategy,JE_Strategy,JE_Strategy
,Equities,HighYieldBonds,InvGradeBonds,Equities,HighYieldBonds,InvGradeBonds,Equities,HighYieldBonds,InvGradeBonds,Equities,HighYieldBonds,InvGradeBonds
Dates,,,,,,,,,,,,
1984-01-25,-0.003498666508250801,0.0,0.0,-0.002618249715950211,0.0,0.0,-0.00323913063447013,0.0,0.0,-0.0029302958563305883,0.0,0.0
1984-01-26,-0.0019210983224916683,0.0,0.0,-0.00143766635811511,0.0,0.0,-0.0017785886175596213,0.0,0.0,-0.0016090091584108877,0.0,0.0
1984-01-27,-0.0009640582302713507,0.0,0.0,-0.0007214592135645997,0.0,0.0,-0.0008925430702585671,0.0,0.0,-0.0008074435876536054,0.0,0.0
1984-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-01-30,-0.0034447665487688504,0.0,0.0,-0.002577913332567989,0.0,0.0,-0.0031892290478104817,0.0,0.0,-0.0028851521344142885,0.0,0.0
1984-01-31,0.0017499015333183917,0.0,0.009735789534392256,0.0013095501333856428,0.005775409991735311,0.00910730135426581,0.0016200914406991358,0.0057159734816403475,0.007210860265128882,0.0014656238884091569,0.005745538025920954,0.008154176359323716
1984-02-01,-0.0021639993249218128,0.0,0.0,-0.0016194428947232564,0.0,0.0,-0.00200347089092278,0.0,0.0,-0.0018124500405987294,0.0,0.0
1984-02-02,0.0020107511515025257,0.0,0.0,0.0015047586327112297,0.0,0.0,0.0018615908769150486,0.0,0.0,0.0016840975707357805,0.0,0.0
1984-02-03,-0.0079155538516657,0.0,0.0,-0.005923655934293083,0.0,0.0,-0.007328367224845094,0.0,0.0,-0.00662964435089705,0.0,0.0
1984-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-02-06,-0.009282486984101631,0.0,0.0,-0.006946609187277649,0.0,0.0,-0.00859389938519927,0.0,0.0,-0.007774514399074521,0.0,0.0
1984-02-07,0.00220357560872652,0.0,0.0,0.001649060062745894,0.0,0.0,0.002040111351786368,0.0,0.0,0.0018455970182167465,0.0,0.0
1984-02-08,-0.009608872151693091,0.0,0.0,-0.007190861638982156,0.0,0.0,-0.008896072854002025,0.0,0.0,-0.008047877150827385,0.0,0.0
1984-02-09,-0.0014562052659202217,0.0,0.0,-0.0010897606316204829,0.0,0.0,-0.0013481819646986445,0.0,0.0,-0.00121963961030004,0.0,0.0
1984-02-10,0.002988386155599867,0.0,0.0,0.002236378112802974,0.0,0.0,0.002766703577320796,0.0,0.0,0.0025029123376632085,0.0,0.0
1984-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-02-13,-0.0045586446374213906,0.0,0.0,-0.0034114912064064904,0.0,0.0,-0.004220478134144045,0.0,0.0,-0.0038180768187014583,0.0,0.0
1984-02-14,0.005654281884651372,0.0,0.0,0.004231418428557934,0.0,0.0,0.005234839509656647,0.0,0.0,0.004735723950266626,0.0,0.0
1984-02-15,-0.0012132322871318826,0.0,0.0,-0.000907930231039033,0.0,0.0,-0.0011232330542821297,0.0,0.0,-0.0010161384445659745,0.0,0.0
1984-02-16,-0.0004053425247737516,0.0,0.0,-0.00030334070076373744,0.0,0.0,-0.00037527366107967643,0.0,0.0,-0.0003394932091807013,0.0,0.0
1984-02-17,-0.001318375718066274,0.0,0.0,-0.0009866149978005373,0.0,0.0,-0.0012205768014925936,0.0,0.0,-0.0011042009561717085,0.0,0.0
1984-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-02-21,-0.003727807373694332,0.0,0.0,-0.0027897287650236998,0.0,0.0,-0.003451273516655897,0.0,0.0,-0.0031222119840728932,0.0,0.0
1984-02-22,-0.0011262973106164669,0.0,0.0,-0.0008428718789409289,0.0,0.0,-0.0010427470334013313,0.0,0.0,-0.0009433263600610463,0.0,0.0
1984-02-23,-6.840642159277252e-05,0.0,0.0,-5.1192388151905535e-05,0.0,0.0,-6.333193954127642e-05,0.0,0.0,-5.729355835058495e-05,0.0,0.0
1984-02-24,0.011014861504138267,0.0,0.0,0.00824304286688349,0.0,0.0,0.010197763990469016,0.0,0.0,0.009225458599016011,0.0,0.0
1984-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-02-27,0.00599799152422462,0.0,0.0,0.004488635760950077,0.0,0.0,0.0055530522973798796,0.0,0.0,0.005023596752732133,0.0,0.0
1984-02-28,-0.008216689074589348,-0.0,0.0,-0.006149012426551798,-0.001409856234947463,0.0,-0.007607163824460886,-0.0013953469733606982,0.0,-0.006881859100101463,-0.0014025640812624822,0.0
1984-02-29,0.0008496248442076494,0.0,-0.0022804252159395627,0.0006448493482073944,0.0,-0.0021635000496980136,0.000789534875291542,0.0,-0.0016953131733407655,0.0007179414209013915,0.0,-0.0019269819273209424
1984-03-01,0.003994204176683494,0.0,0.0,0.003031526181821619,0.0,0.0,0.0037117129024960846,0.0,0.0,0.0033751421483592748,0.0,0.0
1984-03-02,0.00368491677919191,0.0,0.0,0.002796782838284851,0.0,0.0,0.003424299947857858,0.0,0.0,0.0031137912296145638,0.0,0.0
1984-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-03-05,-0.004706510269945952,0.0,0.0,-0.003572153169245484,0.0,0.0,-0.004373640936201196,0.0,0.0,-0.003977047862628364,0.0,0.0
1984-03-06,-0.0057664248219380316,0.0,0.0,-0.00437660846815454,0.0,0.0,-0.005358592717369016,0.0,0.0,-0.004872686172500192,0.0,0.0
1984-03-07,-0.005969069929475741,0.0,0.0,-0.00453041231040797,0.0,0.0,-0.0055469056896167105,0.0,0.0,-0.005043923298434308,0.0,0.0
1984-03-08,0.002226813746807467,0.0,0.0,0.0016901099385190652,0.0,0.0,0.0020693216845874517,0.0,0.0,0.0018816797041247705,0.0,0.0
1984-03-09,-0.0030049203443539667,0.0,0.0,-0.0022806782766326603,0.0,0.0,-0.002792396462409339,0.0,0.0,-0.002539187497198145,0.0,0.0
1984-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-03-12,0.007157541152592153,0.0,0.0,0.005432439715579468,0.0,0.0,0.006651321933242317,0.0,0.0,0.006048193270577537,0.0,0.0
1984-03-13,0.0015624278802131154,0.0,0.0,0.001185853505868346,0.0,0.0,0.0014519247053168785,0.0,0.0,0.001320267056717565,0.0,0.0
1984-03-14,-3.5410067203641206e-05,0.0,0.0,-2.687557798235402e-05,0.0,0.0,-3.29056797059234e-05,0.0,0.0,-2.9921858024413743e-05,0.0,0.0
1984-03-15,0.0022663888595802735,0.0,0.0,0.0017201467081012663,0.0,0.0,0.0021060978357802366,0.0,0.0,0.0019151210669687902,0.0,0.0
1984-03-16,0.0065599123469415556,0.0,0.0,0.004978850642212442,0.0,0.0,0.006095960601994972,0.0,0.0,0.005543191001840292,0.0,0.0
1984-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-03-19,-0.00519361436612605,0.0,0.0,-0.003941856057611257,0.0,0.0,-0.004826294450812356,0.0,0.0,-0.00438865565555321,0.0,0.0
1984-03-20,0.003800049159012214,0.0,0.0,0.0028841661588066606,0.0,0.0,0.003531289555992747,0.0,0.0,0.003211079232576664,0.0,0.0
1984-03-21,-0.0006989286587176346,0.0,0.0,-0.0005304737650861143,0.0,0.0,-0.0006494967221832377,0.0,0.0,-0.0005906016493860956,0.0,0.0
1984-03-22,-0.006893125527733532,0.0,0.0,-0.005231753207283037,0.0,0.0,-0.006405607181818612,0.0,0.0,-0.0058247594447969776,0.0,0.0
1984-03-23,0.0006023169041758013,0.0,0.0,0.00045714725236675724,0.0,0.0,0.000559717862614907,0.0,0.0,0.0005089637584929379,0.0,0.0
1984-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-03-26,-0.0006724481473140976,0.0,0.0,-0.0005103755527572433,0.0,0.0,-0.0006248890527969385,0.0,0.0,-0.0005682253545862646,0.0,0.0
1984-03-27,0.002232400530926305,0.0,0.0,0.0016943502030571955,0.0,0.0,0.002074513341743689,0.0,0.0,0.0018864005921212703,0.0,0.0
1984-03-28,0.009105596355613638,0.0,0.0,0.006910977138895929,0.0,0.0,0.008461600354670756,0.0,0.0,0.007694319240158738,0.0,0.0
1984-03-29,-0.0012500453596633147,0.0,0.0,-0.0009487610218840973,0.0,0.0,-0.0011616355311160522,0.0,0.0,-0.0010563007282877088,0.0,0.0
1984-03-30,-0.0011832627346451828,-0.0,-0.0049928581502847735,-0.0008980742599466177,-0.0014528586566636382,-0.004736857310984287,-0.001099576127045182,-0.0014230704662959407,-0.003711789422268831,-0.0009998687477213255,-0.0014378102919815779,-0.0042190146618387575
1984-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-04-02,-0.004185141602860159,0.0,0.0,-0.003176444113138995,0.0,0.0,-0.003889146222616886,0.0,0.0,-0.0035364861674132032,0.0,0.0
1984-04-03,-0.0011245150699974475,0.0,0.0,-0.0008534858824820578,0.0,0.0,-0.0010449834083911323,0.0,0.0,-0.0009502263883678068,0.0,0.0
1984-04-04,-0.0004225490551460566,0.0,0.0,-0.00032070682096248867,0.0,0.0,-0.00039266414798690163,0.0,0.0,-0.0003570581429207329,0.0,0.0
1984-04-05,-0.00880981074043724,0.0,0.0,-0.006686481395326304,0.0,0.0,-0.008186734264791853,0.0,0.0,-0.007444377461396399,0.0,0.0
1984-04-06,0.0015755287331819068,0.0,0.0,0.0011957968079686567,0.0,0.0,0.0014640989965766565,0.0,0.0,0.00133133740742536,0.0,0.0
1984-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-04-09,-0.00010711841399912105,0.0,0.0,-8.130087051863677e-05,0.0,0.0,-9.954243242156637e-05,0.0,0.0,-9.051612235156916e-05,0.0,0.0
1984-04-10,0.001499947212094895,0.0,0.0,0.0011384318486671943,0.0,0.0,0.0013938630009691713,0.0,0.0,0.0012674702724033106,0.0,0.0
1984-04-11,-0.0030986614438241536,0.0,0.0,-0.0023518260159033602,0.0,0.0,-0.0028795076948367627,0.0,0.0,-0.0026183996560813385,0.0,0.0
1984-04-12,0.00977796233407056,0.0,0.0,0.007421290327029122,0.0,0.0,0.009086413050027296,0.0,0.0,0.008262475161245645,0.0,0.0
1984-04-13,-0.0014782653529457517,0.0,0.0,-0.0011219757235484797,0.0,0.0,-0.0013737145977343623,0.0,0.0,-0.0012491488863569354,0.0,0.0
1984-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-04-16,0.0035643673253803773,0.0,0.0,0.0027052880600340807,0.0,0.0,0.0033122763898952687,0.0,0.0,0.003011925745397172,0.0,0.0
1984-04-17,0.00227926586566837,0.0,0.0,0.0017299201146104832,0.0,0.0,0.0021180641117963,0.0,0.0,0.0019260022648420298,0.0,0.0
1984-04-18,-0.0037366809207570414,0.0,0.0,-0.0028360708524906033,0.0,0.0,-0.0034724030551690787,0.0,0.0,-0.003157532442692754,0.0,0.0
1984-04-19,0.0004219068019906282,0.0,0.0,0.0003202193628431956,0.0,0.0,0.00039206731837624015,0.0,0.0,0.0003565154326337983,0.0,0.0
1984-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-04-23,-0.004286128471178713,0.0,0.0,-0.0032530912552943742,0.0,0.0,-0.003982990764743394,0.0,0.0,-0.0036218210728450467,0.0,0.0
1984-04-24,0.004496504927912159,0.0,0.0,0.0034127630468240334,0.0,0.0,0.004178488284223559,0.0,0.0,0.0037995912655378766,0.0,0.0
1984-04-25,0.002037023087867747,0.0,0.0,0.0015460623820622312,0.0,0.0,0.0018929540262508878,0.0,0.0,0.001721304714761004,0.0,0.0
1984-04-26,0.005773793920403422,0.0,0.0,0.004382201475909292,0.0,0.0,0.005365440634161408,0.0,0.0,0.004878913133798551,0.0,0.0
1984-04-27,-0.0014199326499311385,0.0,0.0,-0.0010777022941936343,0.0,0.0,-0.0013195074924289467,0.0,0.0,-0.0011998571736994664,0.0,0.0
1984-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-04-30,0.0005555409680349613,-0.0,-0.0008721921842248827,0.0004216451926778819,-0.002020127219153044,-0.0008274719209063345,0.0005162501684209538,-0.0019787082319066953,-0.0006484049067980869,0.00046943762847697067,-0.0019992032215167,-0.0007370110470645094
1984-05-01,0.005653915806308095,0.0,0.0,0.0042912162319328215,0.0,0.0,0.005254040935214626,0.0,0.0,0.004777614938300464,0.0,0.0
1984-05-02,0.0007554118468348077,0.0,0.0,0.0005733434472644909,0.0,0.0,0.0007019851200804887,0.0,0.0,0.0006383305036096345,0.0,0.0
1984-05-03,-0.002400317007619403,0.0,0.0,-0.001821795664765425,0.0,0.0,-0.002230553875856035,0.0,0.0,-0.0020282916805136136,0.0,0.0
1984-05-04,-0.007197781515288574,0.0,0.0,-0.005462981397397419,0.0,0.0,-0.006688716284360703,0.0,0.0,-0.006082196776205717,0.0,0.0
1984-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-05-07,0.0012560948532647966,0.0,0.0,0.000953352474255689,0.0,0.0,0.0011672571724896366,0.0,0.0,0.0010614126103867217,0.0,0.0
1984-05-08,0.0036553394701220217,0.0,0.0,0.002774334214512281,0.0,0.0,0.003396814502737981,0.0,0.0,0.003088798110069103,0.0,0.0
1984-05-09,-0.0014179865673059054,0.0,0.0,-0.0010762252539199242,0.0,0.0,-0.001317699047074158,0.0,0.0,-0.0011982127145776825,0.0,0.0
1984-05-10,-0.000381409616502033,0.0,0.0,-0.0002894827573347859,0.0,0.0,-0.0003544343083337725,0.0,0.0,-0.00032229490919877105,0.0,0.0
1984-05-11,-0.00523931337978299,0.0,0.0,-0.003976540753299365,0.0,0.0,-0.004868761388184259,0.0,0.0,-0.00442727177538814,0.0,0.0
1984-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-05-14,-0.0034677736341926953,0.0,0.0,-0.002631975257062303,0.0,0.0,-0.003222514316145013,0.0,0.0,-0.002930303118217445,0.0,0.0
1984-05-15,0.0017624096305377222,0.0,0.0,0.0013376359098662676,0.0,0.0,0.0016377626870797254,0.0,0.0,0.0014892536193884015,0.0,0.0
1984-05-16,-3.5136647697380976e-05,0.0,0.0,-2.666805769666425e-05,0.0,0.0,-3.265159787527876e-05,0.0,0.0,-2.9690815829538083e-05,0.0,0.0
1984-05-17,-0.004989719778084381,0.0,0.0,-0.0037871038830508442,0.0,0.0,-0.004636820367939663,0.0,0.0,-0.00421636270619948,0.0,0.0
1984-05-18,-0.002801147324259481,0.0,0.0,-0.0021260183698678975,0.0,0.0,-0.0026030353495547346,0.0,0.0,-0.002366997273965634,0.0,0.0
1984-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-05-21,-0.003741924414561348,0.0,0.0,-0.0028400505661078414,0.0,0.0,-0.0034772757013200235,0.0,0.0,-0.003161963246968331,0.0,0.0
1984-05-22,-0.003049732944978216,0.0,0.0,-0.0023146902014263325,0.0,0.0,-0.002834039678573001,0.0,0.0,-0.002577054589227998,0.0,0.0
1984-05-23,-0.0026336502114774588,0.0,0.0,-0.0019988911975159208,0.0,0.0,-0.002447384519716564,0.0,0.0,-0.0022254605522378785,0.0,0.0
1984-05-24,-0.006959878188372479,0.0,0.0,-0.005282417226817773,0.0,0.0,-0.006467638740749896,0.0,0.0,-0.005881166105165728,0.0,0.0
1984-05-25,0.0014316737625575365,0.0,0.0,0.0010866135788341197,0.0,0.0,0.0013304182113850435,0.0,0.0,0.0012097785303304869,0.0,0.0
1984-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-05-29,-0.00486981608438066,0.0,0.0,-0.0036960992246305615,0.0,0.0,-0.004525396898509872,0.0,0.0,-0.004115042895678573,0.0,0.0
1984-05-30,0.00022163511888463285,0.0,0.0,0.00016821690529295977,0.0,0.0,0.000205959909413898,0.0,0.0,0.00018728387388680545,0.0,0.0
1984-05-31,0.0007384889040497778,-0.0,-0.013867502596676023,0.0005604992505592325,-0.00597282159154819,-0.013156468516216867,0.0006862590574395061,-0.005850359887661655,-0.01030937549241045,0.0006240304490952824,-0.005910956524992504,-0.011718177247860758
1984-06-01,0.009919480574135922,0.0,0.0,0.007528700021422785,0.0,0.0,0.009217922370621242,0.0,0.0,0.008382059477839805,0.0,0.0
1984-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-06-04,0.003985088338432004,0.0,0.0,0.0030246074312755247,0.0,0.0,0.003703241784606659,0.0,0.0,0.0033674391746155103,0.0,0.0
1984-06-05,-0.0024819212984150286,0.0,0.0,-0.0018837317935041756,0.0,0.0,-0.00230638667899948,0.0,0.0,-0.0020972481156801242,0.0,0.0
1984-06-06,0.004913871042774934,0.0,0.0,0.003729536113157926,0.0,0.0,0.00456633605691482,0.0,0.0,0.004152269772508938,0.0,0.0
1984-06-07,-0.0003223296111588979,0.0,0.0,-0.0002446421395052313,0.0,0.0,-0.0002995327538785034,0.0,0.0,-0.0002723717186611063,0.0,0.0
1984-06-08,0.0008958801859336717,0.0,0.0,0.0006799562864831375,0.0,0.0,0.0008325187942649577,0.0,0.0,0.0007570276434729899,0.0,0.0
1984-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-06-11,-0.007549046600096066,0.0,0.0,-0.005729585019608313,0.0,0.0,-0.007015138041938186,0.0,0.0,-0.006379019257114836,0.0,0.0
1984-06-12,-0.003155549191486132,0.0,0.0,-0.00239500275120119,0.0,0.0,-0.0029323720396851106,0.0,0.0,-0.00266647036713312,0.0,0.0
1984-06-13,-0.00021886813862377258,0.0,0.0,-0.00016611681908446094,0.0,0.0,-0.00020338862465205722,0.0,0.0,-0.00018494574812031995,0.0,0.0
1984-06-14,-0.006349679343310003,0.0,0.0,-0.004819287728901074,0.0,0.0,-0.005900596389853552,0.0,0.0,-0.005365542028441492,0.0,0.0
1984-06-15,-0.005020388893692189,0.0,0.0,-0.00381038116754249,0.0,0.0,-0.004665320401256478,0.0,0.0,-0.004242278413099262,0.0,0.0
1984-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-06-18,0.010057903715844814,0.0,0.0,0.007633760594117129,0.0,0.0,0.009346555494607294,0.0,0.0,0.008499028405622038,0.0,0.0
1984-06-19,0.003219797993706467,0.0,0.0,0.002443766389078948,0.0,0.0,0.002992076826326525,0.0,0.0,0.002720761242302027,0.0,0.0
1984-06-20,0.008112211814240452,0.0,0.0,0.006157016872325334,0.0,0.0,0.007538473229402823,0.0,0.0,0.006854899449180219,0.0,0.0
1984-06-21,-0.001183172830627784,0.0,0.0,-0.000898006024480793,0.0,0.0,-0.0010994925815160591,0.0,0.0,-0.000999792777934853,0.0,0.0
1984-06-22,-0.00017965148974794372,0.0,0.0,-0.00013635211688811617,0.0,0.0,-0.00016694558489089605,0.0,0.0,-0.00015180729082489938,0.0,0.0
1984-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-06-25,-0.001761154515560682,0.0,0.0,-0.001336683301099719,0.0,0.0,-0.001636596340481424,0.0,0.0,-0.001488193034783144,0.0,0.0
1984-06-26,-0.004543095293631426,0.0,0.0,-0.0034481242620375933,0.0,0.0,-0.004221783532519004,0.0,0.0,-0.0038389605867069168,0.0,0.0
1984-06-27,-0.003889857677773313,0.0,0.0,-0.0029523291429535935,0.0,0.0,-0.0036147463406472607,0.0,0.0,-0.003286968321752868,0.0,0.0
1984-06-28,0.00439323951690373,0.0,0.0,0.003334386533430931,0.0,0.0,0.004082526350014226,0.0,0.0,0.0037123309689319106,0.0,0.0
1984-06-29,0.0012349782218699186,0.0,0.00569700277114964,0.0009373253464190236,0.0024586402708935222,0.005404898039348213,0.0011476340211086517,0.002408230381329145,0.004235264449358202,0.0010435688473992726,0.0024331742592834395,0.004814023850977111
1984-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-07-02,7.248453239576618e-05,0.0,0.0,5.501440287344502e-05,0.0,0.0,6.735804235930526e-05,0.0,0.0,6.125014885848931e-05,0.0,0.0
1984-07-03,0.0018118767415776801,0.0,0.0,0.0013751805209134742,0.0,0.0,0.0016837312220304532,0.0,0.0,0.001531053818888258,0.0,0.0
1984-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-07-05,-0.003395247180235707,0.0,0.0,-0.002576929036508838,0.0,0.0,-0.003155117317139328,0.0,0.0,-0.002869017545223897,0.0,0.0
1984-07-06,-0.0018897793760282707,0.0,0.0,-0.0014343071617968998,0.0,0.0,-0.0017561241695709527,0.0,0.0,-0.0015968823177259749,0.0,0.0
1984-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-07-09,0.004084196779123293,0.0,0.0,0.0030998288820338654,0.0,0.0,0.003795340751456564,0.0,0.0,0.0034511867900699315,0.0,0.0
1984-07-10,-0.001701387231358417,0.0,0.0,-0.001291321051484832,0.0,0.0,-0.0015810561151680307,0.0,0.0,-0.0014376890867923008,0.0,0.0
1984-07-11,-0.008460465356355402,0.0,0.0,-0.006421334790021318,0.0,0.0,-0.007862096436537245,0.0,0.0,-0.007149177146642233,0.0,0.0
1984-07-12,-0.0019542659924168416,0.0,0.0,-0.0014832512961754692,0.0,0.0,-0.0018160499509030726,0.0,0.0,-0.0016513741482259532,0.0,0.0
1984-07-13,0.0031452721360826497,0.0,0.0,0.002387202658579596,0.0,0.0,0.0029228218320709255,0.0,0.0,0.0026577861533776483,0.0,0.0
1984-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-07-16,0.002649221263295074,0.0,0.0,0.002010709334289989,0.0,0.0,0.0024618543042794717,0.0,0.0,0.0022386182454751723,0.0,0.0
1984-07-17,0.002856359143952016,0.0,0.0,0.0021679231072173314,0.0,0.0,0.0026543422969359846,0.0,0.0,0.002413651809259475,0.0,0.0
1984-07-18,-0.0035703888498949815,0.0,0.0,-0.0027098582843924314,0.0,0.0,-0.003317872040303934,0.0,0.0,-0.0030170139933403443,0.0,0.0
1984-07-19,-0.003776841510092305,0.0,0.0,-0.002866551987821129,0.0,0.0,-0.003509723274920919,0.0,0.0,-0.003191468539039473,0.0,0.0
1984-07-20,-0.0030274017926973313,0.0,0.0,-0.002297741274978121,0.0,0.0,-0.0028132879036556284,0.0,0.0,-0.002558184544044873,0.0,0.0
1984-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-07-23,-0.002227318088743883,0.0,0.0,-0.0016904927246054054,0.0,0.0,-0.0020697903567909394,0.0,0.0,-0.0018821058780636795,0.0,0.0
1984-07-24,-0.004211679811949721,0.0,0.0,-0.003196586116931216,0.0,0.0,-0.003913807509003266,0.0,0.0,-0.003558911217330037,0.0,0.0
1984-07-25,0.003793198646702651,0.0,0.0,0.0028789667482340704,0.0,0.0,0.003524923548196614,0.0,0.0,0.0032052904817239073,0.0,0.0
1984-07-26,0.004662694295667838,0.0,0.0,0.0035388976651874967,0.0,0.0,0.0043329238596899605,0.0,0.0,0.003940022929746669,0.0,0.0
1984-07-27,0.0041059869890560236,0.0,0.0,0.003116367243368541,0.0,0.0,0.0038155898423336784,0.0,0.0,0.0034695997336031846,0.0,0.0
1984-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-07-30,-0.003671929582772622,0.0,0.0,-0.0027869257993774856,0.0,0.0,-0.003412231274754435,0.0,0.0,-0.003102816919818474,0.0,0.0
