Date,Baseline Returns,JS_Strategy,JB_Strategy,JE_Strategy
1983-10-11,-0.007061652550224178,-0.005284633371074688,-0.006537809491551448,-0.005914462312417943
1983-10-12,-0.002199898552996649,-0.0016463083143018616,-0.002036707065087081,-0.0018425173130938585
1983-10-13,0.0007778543680351411,0.0005821123486207519,0.0007201520655704672,0.0006514891962714122
1983-10-14,-6.213677252162321e-05,-4.650045570823537e-05,-5.752738162589791e-05,-5.204243577273716e-05
1983-10-15,0.0,0.0,0.0,0.0
1983-10-16,0.0,0.0,0.0,0.0
1983-10-17,0.001771106529527611,0.001325419029483794,0.0016397234212446165,0.0014833840585708013
1983-10-18,-0.008113648618165568,-0.00607190143437043,-0.007511767050231348,-0.006795557927417252
1983-10-19,-0.0033967756716713174,-0.0025419990492167475,-0.0031447981997101784,-0.0028449575437126786
1983-10-20,0.0007913838928195002,0.0005922372560219148,0.0007326779516746419,0.0006628208022762242
1983-10-21,-0.0032556200633201216,-0.002436364336505854,-0.0030141137077303415,-0.002726733159286816
1983-10-22,0.0,0.0,0.0,0.0
1983-10-23,0.0,0.0,0.0,0.0
1983-10-24,0.00012721657024392287,9.520334336519565e-05,0.00011777947081196127,0.0001065497919745238
1983-10-25,0.001526230965622166,0.0011421648170212501,0.0014130130620809945,0.0012782893893485286
1983-10-26,-0.0034558228084408758,-0.0025861873560216347,-0.00319946513899604,-0.002894412265903542
1983-10-27,-0.0017233429842276851,-0.0012896748713540072,-0.0015955030411577925,-0.0014433798688185159
1983-10-28,-0.0047066908901046796,-0.0035222825773820886,-0.004357542113021157,-0.003942072438106752
1983-10-29,0.0,0.0,0.0,0.0
1983-10-30,0.0,0.0,0.0,0.0
1983-10-31,0.002273222652026048,0.0035715281469450195,0.0033292051610568584,0.0034497399743400278
1983-11-01,0.0002904376467251669,0.00021735089190298563,0.0002688925842724141,0.00024325503179971998
1983-11-02,0.003870372127591536,0.002896418020920366,0.003583262621835002,0.003241616593405787
1983-11-03,-0.004450544447105826,-0.0033305937296334337,-0.004120396964013241,-0.0037275378836519966
1983-11-04,-0.0032613499128614797,-0.002440652306479191,-0.0030194185091844236,-0.0027315321746627726
1983-11-05,0.0,0.0,0.0,0.0
1983-11-06,0.0,0.0,0.0,0.0
1983-11-07,-0.0017220423865648136,-0.0012887015606788262,-0.0015942989236110094,-0.0014422905578100852
1983-11-08,-0.0004889658567715263,-0.00036592076226249655,-0.00045269369976918313,-0.0004095316374412295
1983-11-09,0.0072107773134043405,0.005396231852358007,0.006675871975539516,0.006039361234505142
1983-11-10,0.0014162803448902477,0.0010598825586748202,0.0013112187289966953,0.0011862006327974513
1983-11-11,0.006035184733912342,0.004516469540040055,0.005587486463828629,0.005054747794986245
1983-11-12,0.0,0.0,0.0,0.0
1983-11-13,0.0,0.0,0.0,0.0
1983-11-14,0.0009204343392975043,0.0006888129925310834,0.0008521552592697406,0.0007709065508550938
1983-11-15,-0.0038654309633512204,-0.0028927202686944366,-0.0035786879999260518,-0.003237478138636034
1983-11-16,0.002298068559357949,0.0017197744736697665,0.002127594685910935,0.001924739257419809
1983-11-17,0.00015889623849924168,0.0001189110280545703,0.00014710909788377883,0.00013308298695025763
1983-11-18,-0.0033040470452728983,-0.0024726049817468823,-0.003058948309830384,-0.0027672930080795393
1983-11-19,0.0,0.0,0.0,0.0
1983-11-20,0.0,0.0,0.0,0.0
1983-11-21,0.0030691026468426495,0.0022967828212170295,0.0028414324086840775,0.00257051615165019
1983-11-22,0.0025110141474337386,0.0018791336821503248,0.0023247436785871186,0.002103091087435851
1983-11-23,0.0003796138186040198,0.00028408645705065315,0.0003514535455747766,0.00031794422161640623
1983-11-24,0.0,0.0,0.0,0.0
1983-11-25,0.0006954584575695486,0.0005204508359663621,0.0006438683966026598,0.0005824787906078485
1983-11-26,0.0,0.0,0.0,0.0
1983-11-27,0.0,0.0,0.0,0.0
1983-11-28,-0.002020489516159274,-0.0015120464009041172,-0.001870606836342712,-0.0016922539038797969
1983-11-29,0.004341731426353587,0.0032491628015914598,0.004019655842183933,0.0036364019199717898
1983-11-30,0.0006576873677253393,0.002629856140710524,0.0007233015723930632,0.0016716482513679635
1983-12-01,0.0002854632038578145,0.00021362823540121815,0.0002642871523905631,0.00023908870463267492
1983-12-02,-0.003328603718476719,-0.0024909821270075005,-0.003081683335380143,-0.0027878603635461785
1983-12-03,0.0,0.0,0.0,0.0
1983-12-04,0.0,0.0,0.0,0.0
1983-12-05,0.0010527720993335438,0.000787848811408568,0.0009746760230004357,0.000881745577368529
1983-12-06,-0.0009551603048788377,-0.0007148003935322952,-0.0008843052051593502,-0.0007999911614660476
1983-12-07,0.0014034416398842223,0.0010502746307240077,0.001299332416713467,0.0011754476204737312
1983-12-08,-0.0022586385360584263,-0.0016902667606424106,-0.00209108963574792,-0.0018917147797746457
1983-12-09,-0.00035143385010836387,-0.0002629977953176075,-0.0003253640057408362,-0.00029434218789309725
1983-12-10,0.0,0.0,0.0,0.0
1983-12-11,0.0,0.0,0.0,0.0
1983-12-12,0.0016944004196110306,0.0012680155158802235,0.0015687074756276537,0.001419139125390196
1983-12-13,-0.0021988583782240113,-0.001645529892781384,-0.0020357440519038275,-0.001841646118363257
1983-12-14,-0.005120133349170844,-0.0038316849163757953,-0.004740314844172782,-0.004288349718829463
1983-12-15,-0.005364176685402055,-0.004014316325874258,-0.004966254711450964,-0.004492747358683666
1983-12-16,0.00235052030046045,0.0017590270734585292,0.0021761554850141763,0.0019686700291145446
1983-12-17,0.0,0.0,0.0,0.0
1983-12-18,0.0,0.0,0.0,0.0
1983-12-19,-0.00022750958929696144,-0.00017025827301571936,-0.0002106326163381441,-0.00019054985813028223
1983-12-20,-0.0010404923524873287,-0.0007786591834128097,-0.0009633072045951057,-0.0008714607184900407
1983-12-21,0.005082419774362887,0.0038034617186816057,0.004705398914001172,0.004256762846594983
1983-12-22,-0.0009357974216297931,-0.0007003100545853761,-0.0008663786871114767,-0.0007837738465497838
1983-12-23,-0.00016163096276081861,-0.00012095757664792445,-0.00014964095655382143,-0.000135373445658742
1983-12-24,0.0,0.0,0.0,0.0
1983-12-25,0.0,0.0,0.0,0.0
1983-12-26,0.0,0.0,0.0,0.0
1983-12-27,0.00497975866027932,0.0037266346097946782,0.004610353341977455,0.004170779390756616
1983-12-28,0.001857963416870283,0.0013904189430442805,0.001720137145714466,0.0015561307397631318
1983-12-29,-0.0015322310268756462,-0.0011466550016774788,-0.0014185680305722787,-0.0012833147195957357
1983-12-30,0.0011309250200363201,-8.71608146710253e-05,-0.00021267937377091134,-0.0001502447020074168
1983-12-31,0.0,0.0,0.0,0.0
1984-01-01,0.0,0.0,0.0,0.0
1984-01-02,0.0,0.0,0.0,0.0
1984-01-03,-0.002848074175476344,-0.0021313747347340823,-0.0026368001320711673,-0.0023853945310989407
1984-01-04,0.008815800435807559,0.006597361289649463,0.008161832284288236,0.007383642718265178
1984-01-05,0.006424110708552726,0.004807524809305189,0.005947561376949933,0.005380491380212332
1984-01-06,0.0014694697027760502,0.0010996871587553528,0.0013604624274599238,0.001230749192840568
1984-01-07,0.0,0.0,0.0,0.0
1984-01-08,0.0,0.0,0.0,0.0
1984-01-09,-0.0011847832195398286,-0.0008866401872562708,-0.001096894377491353,-0.0009923110278388103
1984-01-10,-0.0029686220160407093,-0.0022215874911004677,-0.002748405568705503,-0.0024863589519325134
1984-01-11,-0.0005028065455663281,-0.000376278531263939,-0.00046550766731129795,-0.0004211238577710391
1984-01-12,-0.00012582150206783498,-9.415933507027546e-05,-0.00011648789070403041,-0.0001053813575192682
1984-01-13,-0.0022967899519131243,-0.0017188176195165258,-0.0021264109273177035,-0.0019236683642413345
1984-01-14,0.0,0.0,0.0,0.0
1984-01-15,0.0,0.0,0.0,0.0
1984-01-16,0.0005056062706734026,0.00037837372366054196,0.0004680997049750861,0.0004234687577095665
1984-01-17,0.0020520596648492114,0.0015356721259182056,0.0018998350681605197,0.001718695371127876
1984-01-18,-0.0008805405995577639,-0.0006589582543056934,-0.000815220891787206,-0.0007374936891327178
1984-01-19,-0.0016065220552528197,-0.0012022511733867486,-0.001487348048706417,-0.0013455369097081077
1984-01-20,-0.0026225184926564993,-0.001962578680271243,-0.0024279764787513594,-0.002196481160481844
1984-01-21,0.0,0.0,0.0,0.0
1984-01-22,0.0,0.0,0.0,0.0
1984-01-23,-0.004255088498712217,-0.003184323006157648,-0.003939440205591678,-0.0035638344399764495
1984-01-24,0.0034253352823749427,0.002563371818652209,0.003171239219373097,0.002868877545435017
1984-01-25,-0.003498666508250801,-0.002618249715950211,-0.00323913063447013,-0.0029302958563305883
1984-01-26,-0.0019210983224916683,-0.00143766635811511,-0.0017785886175596213,-0.0016090091584108877
1984-01-27,-0.0009640582302713507,-0.0007214592135645997,-0.0008925430702585671,-0.0008074435876536054
1984-01-28,0.0,0.0,0.0,0.0
1984-01-29,0.0,0.0,0.0,0.0
1984-01-30,-0.0034447665487688504,-0.002577913332567989,-0.0031892290478104817,-0.0028851521344142885
1984-01-31,0.011485691067710647,0.016192261479386762,0.014546925187468364,0.015365338273653828
1984-02-01,-0.0021639993249218128,-0.0016194428947232564,-0.00200347089092278,-0.0018124500405987294
1984-02-02,0.0020107511515025257,0.0015047586327112297,0.0018615908769150486,0.0016840975707357805
1984-02-03,-0.0079155538516657,-0.005923655934293083,-0.007328367224845094,-0.00662964435089705
1984-02-04,0.0,0.0,0.0,0.0
1984-02-05,0.0,0.0,0.0,0.0
1984-02-06,-0.009282486984101631,-0.006946609187277649,-0.00859389938519927,-0.007774514399074521
1984-02-07,0.00220357560872652,0.001649060062745894,0.002040111351786368,0.0018455970182167465
1984-02-08,-0.009608872151693091,-0.007190861638982156,-0.008896072854002025,-0.008047877150827385
1984-02-09,-0.0014562052659202217,-0.0010897606316204829,-0.0013481819646986445,-0.00121963961030004
1984-02-10,0.002988386155599867,0.002236378112802974,0.002766703577320796,0.0025029123376632085
1984-02-11,0.0,0.0,0.0,0.0
1984-02-12,0.0,0.0,0.0,0.0
1984-02-13,-0.0045586446374213906,-0.0034114912064064904,-0.004220478134144045,-0.0038180768187014583
1984-02-14,0.005654281884651372,0.004231418428557934,0.005234839509656647,0.004735723950266626
1984-02-15,-0.0012132322871318826,-0.000907930231039033,-0.0011232330542821297,-0.0010161384445659745
1984-02-16,-0.0004053425247737516,-0.00030334070076373744,-0.00037527366107967643,-0.0003394932091807013
1984-02-17,-0.001318375718066274,-0.0009866149978005373,-0.0012205768014925936,-0.0011042009561717085
1984-02-18,0.0,0.0,0.0,0.0
1984-02-19,0.0,0.0,0.0,0.0
1984-02-20,0.0,0.0,0.0,0.0
1984-02-21,-0.003727807373694332,-0.0027897287650236998,-0.003451273516655897,-0.0031222119840728932
1984-02-22,-0.0011262973106164669,-0.0008428718789409289,-0.0010427470334013313,-0.0009433263600610463
1984-02-23,-6.840642159277252e-05,-5.1192388151905535e-05,-6.333193954127642e-05,-5.729355835058495e-05
1984-02-24,0.011014861504138267,0.00824304286688349,0.010197763990469016,0.009225458599016011
1984-02-25,0.0,0.0,0.0,0.0
1984-02-26,0.0,0.0,0.0,0.0
1984-02-27,0.00599799152422462,0.004488635760950077,0.0055530522973798796,0.005023596752732133
1984-02-28,-0.008216689074589348,-0.007558868661499261,-0.009002510797821585,-0.008284423181363946
1984-02-29,-0.0014308003717319131,-0.001518650701490619,-0.0009057782980492234,-0.001209040506419551
1984-03-01,0.003994204176683494,0.003031526181821619,0.0037117129024960846,0.0033751421483592748
1984-03-02,0.00368491677919191,0.002796782838284851,0.003424299947857858,0.0031137912296145638
1984-03-03,0.0,0.0,0.0,0.0
1984-03-04,0.0,0.0,0.0,0.0
1984-03-05,-0.004706510269945952,-0.003572153169245484,-0.004373640936201196,-0.003977047862628364
1984-03-06,-0.0057664248219380316,-0.00437660846815454,-0.005358592717369016,-0.004872686172500192
1984-03-07,-0.005969069929475741,-0.00453041231040797,-0.0055469056896167105,-0.005043923298434308
1984-03-08,0.002226813746807467,0.0016901099385190652,0.0020693216845874517,0.0018816797041247705
1984-03-09,-0.0030049203443539667,-0.0022806782766326603,-0.002792396462409339,-0.002539187497198145
1984-03-10,0.0,0.0,0.0,0.0
1984-03-11,0.0,0.0,0.0,0.0
1984-03-12,0.007157541152592153,0.005432439715579468,0.006651321933242317,0.006048193270577537
1984-03-13,0.0015624278802131154,0.001185853505868346,0.0014519247053168785,0.001320267056717565
1984-03-14,-3.5410067203641206e-05,-2.687557798235402e-05,-3.29056797059234e-05,-2.9921858024413743e-05
1984-03-15,0.0022663888595802735,0.0017201467081012663,0.0021060978357802366,0.0019151210669687902
1984-03-16,0.0065599123469415556,0.004978850642212442,0.006095960601994972,0.005543191001840292
1984-03-17,0.0,0.0,0.0,0.0
1984-03-18,0.0,0.0,0.0,0.0
1984-03-19,-0.00519361436612605,-0.003941856057611257,-0.004826294450812356,-0.00438865565555321
1984-03-20,0.003800049159012214,0.0028841661588066606,0.003531289555992747,0.003211079232576664
1984-03-21,-0.0006989286587176346,-0.0005304737650861143,-0.0006494967221832377,-0.0005906016493860956
1984-03-22,-0.006893125527733532,-0.005231753207283037,-0.006405607181818612,-0.0058247594447969776
1984-03-23,0.0006023169041758013,0.00045714725236675724,0.000559717862614907,0.0005089637584929379
1984-03-24,0.0,0.0,0.0,0.0
1984-03-25,0.0,0.0,0.0,0.0
1984-03-26,-0.0006724481473140976,-0.0005103755527572433,-0.0006248890527969385,-0.0005682253545862646
1984-03-27,0.002232400530926305,0.0016943502030571955,0.002074513341743689,0.0018864005921212703
1984-03-28,0.009105596355613638,0.006910977138895929,0.008461600354670756,0.007694319240158738
1984-03-29,-0.0012500453596633147,-0.0009487610218840973,-0.0011616355311160522,-0.0010563007282877088
1984-03-30,-0.006176120884929956,-0.007087790227594543,-0.006234436015609954,-0.006656693701541661
1984-03-31,0.0,0.0,0.0,0.0
1984-04-01,0.0,0.0,0.0,0.0
1984-04-02,-0.004185141602860159,-0.003176444113138995,-0.003889146222616886,-0.0035364861674132032
1984-04-03,-0.0011245150699974475,-0.0008534858824820578,-0.0010449834083911323,-0.0009502263883678068
1984-04-04,-0.0004225490551460566,-0.00032070682096248867,-0.00039266414798690163,-0.0003570581429207329
1984-04-05,-0.00880981074043724,-0.006686481395326304,-0.008186734264791853,-0.007444377461396399
1984-04-06,0.0015755287331819068,0.0011957968079686567,0.0014640989965766565,0.00133133740742536
1984-04-07,0.0,0.0,0.0,0.0
1984-04-08,0.0,0.0,0.0,0.0
1984-04-09,-0.00010711841399912105,-8.130087051863677e-05,-9.954243242156637e-05,-9.051612235156916e-05
1984-04-10,0.001499947212094895,0.0011384318486671943,0.0013938630009691713,0.0012674702724033106
1984-04-11,-0.0030986614438241536,-0.0023518260159033602,-0.0028795076948367627,-0.0026183996560813385
1984-04-12,0.00977796233407056,0.007421290327029122,0.009086413050027296,0.008262475161245645
1984-04-13,-0.0014782653529457517,-0.0011219757235484797,-0.0013737145977343623,-0.0012491488863569354
1984-04-14,0.0,0.0,0.0,0.0
1984-04-15,0.0,0.0,0.0,0.0
1984-04-16,0.0035643673253803773,0.0027052880600340807,0.0033122763898952687,0.003011925745397172
1984-04-17,0.00227926586566837,0.0017299201146104832,0.0021180641117963,0.0019260022648420298
1984-04-18,-0.0037366809207570414,-0.0028360708524906033,-0.0034724030551690787,-0.003157532442692754
1984-04-19,0.0004219068019906282,0.0003202193628431956,0.00039206731837624015,0.0003565154326337983
1984-04-20,0.0,0.0,0.0,0.0
1984-04-21,0.0,0.0,0.0,0.0
1984-04-22,0.0,0.0,0.0,0.0
1984-04-23,-0.004286128471178713,-0.0032530912552943742,-0.003982990764743394,-0.0036218210728450467
1984-04-24,0.004496504927912159,0.0034127630468240334,0.004178488284223559,0.0037995912655378766
1984-04-25,0.002037023087867747,0.0015460623820622312,0.0018929540262508878,0.001721304714761004
1984-04-26,0.005773793920403422,0.004382201475909292,0.005365440634161408,0.004878913133798551
1984-04-27,-0.0014199326499311385,-0.0010777022941936343,-0.0013195074924289467,-0.0011998571736994664
1984-04-28,0.0,0.0,0.0,0.0
1984-04-29,0.0,0.0,0.0,0.0
1984-04-30,-0.0003166512161899213,-0.0024259539473814964,-0.0021108629702838284,-0.002266776640104239
1984-05-01,0.005653915806308095,0.0042912162319328215,0.005254040935214626,0.004777614938300464
1984-05-02,0.0007554118468348077,0.0005733434472644909,0.0007019851200804887,0.0006383305036096345
1984-05-03,-0.002400317007619403,-0.001821795664765425,-0.002230553875856035,-0.0020282916805136136
1984-05-04,-0.007197781515288574,-0.005462981397397419,-0.006688716284360703,-0.006082196776205717
1984-05-05,0.0,0.0,0.0,0.0
1984-05-06,0.0,0.0,0.0,0.0
1984-05-07,0.0012560948532647966,0.000953352474255689,0.0011672571724896366,0.0010614126103867217
1984-05-08,0.0036553394701220217,0.002774334214512281,0.003396814502737981,0.003088798110069103
1984-05-09,-0.0014179865673059054,-0.0010762252539199242,-0.001317699047074158,-0.0011982127145776825
1984-05-10,-0.000381409616502033,-0.0002894827573347859,-0.0003544343083337725,-0.00032229490919877105
1984-05-11,-0.00523931337978299,-0.003976540753299365,-0.004868761388184259,-0.00442727177538814
1984-05-12,0.0,0.0,0.0,0.0
1984-05-13,0.0,0.0,0.0,0.0
1984-05-14,-0.0034677736341926953,-0.002631975257062303,-0.003222514316145013,-0.002930303118217445
1984-05-15,0.0017624096305377222,0.0013376359098662676,0.0016377626870797254,0.0014892536193884015
1984-05-16,-3.5136647697380976e-05,-2.666805769666425e-05,-3.265159787527876e-05,-2.9690815829538083e-05
1984-05-17,-0.004989719778084381,-0.0037871038830508442,-0.004636820367939663,-0.00421636270619948
1984-05-18,-0.002801147324259481,-0.0021260183698678975,-0.0026030353495547346,-0.002366997273965634
1984-05-19,0.0,0.0,0.0,0.0
1984-05-20,0.0,0.0,0.0,0.0
1984-05-21,-0.003741924414561348,-0.0028400505661078414,-0.0034772757013200235,-0.003161963246968331
1984-05-22,-0.003049732944978216,-0.0023146902014263325,-0.002834039678573001,-0.002577054589227998
1984-05-23,-0.0026336502114774588,-0.0019988911975159208,-0.002447384519716564,-0.0022254605522378785
1984-05-24,-0.006959878188372479,-0.005282417226817773,-0.006467638740749896,-0.005881166105165728
1984-05-25,0.0014316737625575365,0.0010866135788341197,0.0013304182113850435,0.0012097785303304869
1984-05-26,0.0,0.0,0.0,0.0
1984-05-27,0.0,0.0,0.0,0.0
1984-05-28,0.0,0.0,0.0,0.0
1984-05-29,-0.00486981608438066,-0.0036960992246305615,-0.004525396898509872,-0.004115042895678573
1984-05-30,0.00022163511888463285,0.00016821690529295977,0.000205959909413898,0.00018728387388680545
1984-05-31,-0.013129013692626246,-0.018568790857205825,-0.0154734763226326,-0.01700510332375798
1984-06-01,0.009919480574135922,0.007528700021422785,0.009217922370621242,0.008382059477839805
1984-06-02,0.0,0.0,0.0,0.0
1984-06-03,0.0,0.0,0.0,0.0
1984-06-04,0.003985088338432004,0.0030246074312755247,0.003703241784606659,0.0033674391746155103
1984-06-05,-0.0024819212984150286,-0.0018837317935041756,-0.00230638667899948,-0.0020972481156801242
1984-06-06,0.004913871042774934,0.003729536113157926,0.00456633605691482,0.004152269772508938
1984-06-07,-0.0003223296111588979,-0.0002446421395052313,-0.0002995327538785034,-0.0002723717186611063
1984-06-08,0.0008958801859336717,0.0006799562864831375,0.0008325187942649577,0.0007570276434729899
1984-06-09,0.0,0.0,0.0,0.0
1984-06-10,0.0,0.0,0.0,0.0
1984-06-11,-0.007549046600096066,-0.005729585019608313,-0.007015138041938186,-0.006379019257114836
1984-06-12,-0.003155549191486132,-0.00239500275120119,-0.0029323720396851106,-0.00266647036713312
1984-06-13,-0.00021886813862377258,-0.00016611681908446094,-0.00020338862465205722,-0.00018494574812031995
1984-06-14,-0.006349679343310003,-0.004819287728901074,-0.005900596389853552,-0.005365542028441492
1984-06-15,-0.005020388893692189,-0.00381038116754249,-0.004665320401256478,-0.004242278413099262
1984-06-16,0.0,0.0,0.0,0.0
1984-06-17,0.0,0.0,0.0,0.0
1984-06-18,0.010057903715844814,0.007633760594117129,0.009346555494607294,0.008499028405622038
1984-06-19,0.003219797993706467,0.002443766389078948,0.002992076826326525,0.002720761242302027
1984-06-20,0.008112211814240452,0.006157016872325334,0.007538473229402823,0.006854899449180219
1984-06-21,-0.001183172830627784,-0.000898006024480793,-0.0010994925815160591,-0.000999792777934853
1984-06-22,-0.00017965148974794372,-0.00013635211688811617,-0.00016694558489089605,-0.00015180729082489938
1984-06-23,0.0,0.0,0.0,0.0
1984-06-24,0.0,0.0,0.0,0.0
1984-06-25,-0.001761154515560682,-0.001336683301099719,-0.001636596340481424,-0.001488193034783144
1984-06-26,-0.004543095293631426,-0.0034481242620375933,-0.004221783532519004,-0.0038389605867069168
1984-06-27,-0.003889857677773313,-0.0029523291429535935,-0.0036147463406472607,-0.003286968321752868
1984-06-28,0.00439323951690373,0.003334386533430931,0.004082526350014226,0.0037123309689319106
1984-06-29,0.006931980993019559,0.00880086365666076,0.007791128851795999,0.008290766957659823
1984-06-30,0.0,0.0,0.0,0.0
1984-07-01,0.0,0.0,0.0,0.0
1984-07-02,7.248453239576618e-05,5.501440287344502e-05,6.735804235930526e-05,6.125014885848931e-05
1984-07-03,0.0018118767415776801,0.0013751805209134742,0.0016837312220304532,0.001531053818888258
1984-07-04,0.0,0.0,0.0,0.0
1984-07-05,-0.003395247180235707,-0.002576929036508838,-0.003155117317139328,-0.002869017545223897
1984-07-06,-0.0018897793760282707,-0.0014343071617968998,-0.0017561241695709527,-0.0015968823177259749
1984-07-07,0.0,0.0,0.0,0.0
1984-07-08,0.0,0.0,0.0,0.0
1984-07-09,0.004084196779123293,0.0030998288820338654,0.003795340751456564,0.0034511867900699315
1984-07-10,-0.001701387231358417,-0.001291321051484832,-0.0015810561151680307,-0.0014376890867923008
1984-07-11,-0.008460465356355402,-0.006421334790021318,-0.007862096436537245,-0.007149177146642233
1984-07-12,-0.0019542659924168416,-0.0014832512961754692,-0.0018160499509030726,-0.0016513741482259532
1984-07-13,0.0031452721360826497,0.002387202658579596,0.0029228218320709255,0.0026577861533776483
1984-07-14,0.0,0.0,0.0,0.0
1984-07-15,0.0,0.0,0.0,0.0
